symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-80.97","","668.47"
"MERL/USD","","","OKX","","","","","25.92","","537.45"
"OST/USD","","","Gate.io","","","","","-60.43","","475.41"
"INK/USD","","","Gate.io","","","","","-76.24","","452.61"
"SKM/USD","","","Gate.io","","","","","-30.31","","336.34"
"ZSC/USD","","","Gate.io","","","","","-67.03","","315.38"
"LUNC/USD","","","Huobi","","","","","29.50","","311.10"
"DYM/USD","","","Binance","","","","","-6.57","","307.54"
"USTC/USD","","","Huobi","","","","","7.46","","298.95"
"BCDN/USD","","","Gate.io","","","","","-60.99","","265.71"
