symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1797.06","","15330.97"
"INK/USD","","","Gate.io","","","","","-87.84","","535.19"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-90.57","","345.09"
"DUSK/USD","","","Binance","","","","","130.99","","337.78"
"XPRT/USD","","","Gate.io","","","","","65.26","","306.37"
"AXS/EUR","","","Kraken","","","","","68.33","","285.06"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/USD","","","Binance","","","","","69.62","","284.22"
