symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3257.18","","15324.34"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","115.07","","356.91"
"DUSK/USD","","","Binance","","","","","207.59","","328.16"
"XPRT/USD","","","Gate.io","","","","","98.59","","311.70"
"RFR/USD","","","Gate.io","","","","","97.74","","292.14"
"INK/USD","","","Gate.io","","","","","-58.32","","286.10"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"FITFI/USD","","","Huobi","","","","","40.83","","276.54"
