symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","-55.00","","546.95"
"SNX/USD","","","Binance","","","","","128.76","","384.45"
"SNX/EUR","","","Coinbase Pro","","","","","128.96","","375.89"
"SDN/USD","","","Gate.io","","","","","-9.85","","331.70"
"XPRT/USD","","","Huobi","","","","","-19.37","","314.42"
"ZEC/USD","","","Binance","","","","","360.29","","311.71"
"ZEC/EUR","","","Kraken","","","","","363.56","","309.93"
"ALICE/USD","","","Binance","","","","","4.80","","283.10"
"RDNT/USD","","","Binance","","","","","-12.64","","262.07"
"XVG/USD","","","Binance","","","","","7.72","","247.01"
