symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4242.94","","15321.41"
"FITFI/USD","","","Huobi","","","","","61.29","","377.41"
"GTC/USD","","","Gate.io","","","","","-83.69","","369.92"
"ZSC/USD","","","Gate.io","","","","","126.87","","366.00"
"DPY/USD","","","Gate.io","","","","","-86.01","","360.56"
"BLZE/USD","","","Gate.io","","","","","17.07","","324.54"
"XPRT/USD","","","Gate.io","","","","","161.01","","315.19"
"RFR/USD","","","Gate.io","","","","","114.65","","308.58"
"DUSK/USD","","","Binance","","","","","389.37","","298.11"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
