symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-21.72","","391.41"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","68.35","","308.25"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","40.90","","282.18"
"DATA/USD","","","Gate.io","","","","","-58.93","","258.61"
"ACA/USD","","","Binance","","","","","-57.14","","245.82"
"RPL/USD","","","Binance","","","","","8.00","","235.32"
"ZSC/USD","","","Gate.io","","","","","65.85","","226.76"
"RFR/USD","","","Gate.io","","","","","25.24","","218.80"
