symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3364.52","","15323.78"
"RARI/USD","","","Coinbase Pro","","","","","3.77","","468.90"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","92.66","","356.69"
"BLZE/USD","","","Gate.io","","","","","18.13","","337.58"
"DUSK/USD","","","Binance","","","","","291.47","","325.02"
"RFR/USD","","","Gate.io","","","","","117.96","","312.82"
"XPRT/USD","","","Gate.io","","","","","97.81","","312.30"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
