symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-81.67","","668.53"
"MERL/USD","","","OKX","","","","","13.78","","538.79"
"OST/USD","","","Gate.io","","","","","-62.07","","474.71"
"INK/USD","","","Gate.io","","","","","-75.47","","452.71"
"SKM/USD","","","Gate.io","","","","","-37.60","","339.64"
"ZSC/USD","","","Gate.io","","","","","-66.49","","315.72"
"LUNC/USD","","","Huobi","","","","","26.85","","312.25"
"DYM/USD","","","Binance","","","","","-7.14","","307.41"
"USTC/USD","","","Huobi","","","","","1.54","","301.68"
"QSP/USD","","","Gate.io","","","","","-56.15","","268.03"
