symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-20.84","","392.24"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","42.21","","306.08"
"TRIBE/USD","","","Gate.io","","","","","66.71","","283.76"
"DATA/USD","","","Gate.io","","","","","-35.01","","257.78"
"ACA/USD","","","Binance","","","","","-55.00","","234.30"
"RPL/USD","","","Binance","","","","","15.63","","229.96"
"RFR/USD","","","Gate.io","","","","","30.90","","217.68"
"DUSK/USD","","","Binance","","","","","-3.66","","196.80"
"REP/EUR","","","Kraken","","","","","0.14","","189.75"
