symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3536.26","","15323.21"
"RARI/USD","","","Coinbase Pro","","","","","6.79","","468.43"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","92.27","","356.72"
"DUSK/USD","","","Binance","","","","","354.98","","340.55"
"BLZE/USD","","","Gate.io","","","","","21.00","","337.14"
"RFR/USD","","","Gate.io","","","","","123.73","","312.36"
"XPRT/USD","","","Gate.io","","","","","106.48","","311.14"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
