symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-66.91","","666.09"
"OST/USD","","","Gate.io","","","","","-50.68","","474.92"
"INK/USD","","","Gate.io","","","","","-46.91","","474.59"
"SKM/USD","","","Gate.io","","","","","-41.31","","361.73"
"UOS/USD","","","KuCoin","","","","","-14.57","","339.63"
"ZSC/USD","","","Gate.io","","","","","-62.72","","320.01"
"LUNC/USD","","","Huobi","","","","","44.97","","310.40"
"USTC/USD","","","Huobi","","","","","10.00","","307.10"
"COVAL/USD","","","Gate.io","","","","","-75.97","","284.90"
"FITFI/USD","","","Huobi","","","","","1.85","","276.03"
