symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","-23.96","","391.41"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","66.46","","307.73"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","33.14","","285.90"
"DATA/USD","","","Gate.io","","","","","-63.21","","269.44"
"ACA/USD","","","Binance","","","","","-60.87","","248.12"
"RPL/USD","","","Binance","","","","","6.21","","235.39"
