symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-27.84","","524.88"
"OMNI/USD","","","Bitfinex","","","","","3.76","","342.25"
"ZEC/USD","","","Binance","","","","","211.04","","239.37"
"ZEC/EUR","","","Kraken","","","","","201.73","","237.68"
"WLD/USD","","","Binance","","","","","52.02","","216.82"
"XVG/USD","","","Binance","","","","","54.59","","211.23"
"DRGN/USD","","","Gate.io","","","","","-31.52","","209.51"
"MERL/USD","","","OKX","","","","","113.91","","202.52"
"QSP/USD","","","Gate.io","","","","","45.76","","202.17"
