symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","74.16","","356.96"
"TRU/USD","","","Binance","","","","","-48.89","","312.95"
"XPRT/USD","","","Gate.io","","","","","-15.73","","309.34"
"DOGS/USDT","","","Binance","","","","","66.14","","296.08"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"POND/USD","","","Binance","","","","","-14.06","","261.49"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","5.75","","216.62"
"DEGEN/USD","","","Bybit","","","","","22.47","","195.08"
"RON/USD","","","Binance","","","","","-13.32","","187.04"
