symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","169.31","","699.17"
"IOST/USD","","","Binance","","","","","88.07","","462.73"
"HNT/USD","","","Gate.io","","","","","179.61","","410.52"
"HTR/USD","","","KuCoin","","","","","58.62","","336.14"
"BLZE/USD","","","Gate.io","","","","","73.53","","288.14"
"OXT/USD","","","Coinbase Pro","","","","","6.53","","287.99"
"SC/EUR","","","Kraken","","","","","59.95","","249.02"
"SC/USD","","","Binance","","","","","65.54","","245.84"
"OXT/EUR","","","Kraken","","","","","8.75","","236.07"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
