symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-64.21","","669.65"
"MERL/USD","","","OKX","","","","","110.82","","517.18"
"INK/USD","","","Gate.io","","","","","-48.21","","474.13"
"OST/USD","","","Gate.io","","","","","-60.84","","473.10"
"SKM/USD","","","Gate.io","","","","","-50.79","","362.32"
"ZSC/USD","","","Gate.io","","","","","-63.96","","313.63"
"LUNC/USD","","","Huobi","","","","","45.65","","310.31"
"USTC/USD","","","Huobi","","","","","8.33","","307.32"
"UOS/USD","","","KuCoin","","","","","-26.27","","289.11"
"COVAL/USD","","","Gate.io","","","","","-76.86","","284.55"
