symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","285.88","","442.26"
"OMNI/USD","","","Bitfinex","","","","","-0.07","","354.43"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"MERL/USD","","","OKX","","","","","186.14","","217.60"
"WLD/USD","","","Binance","","","","","40.71","","216.95"
"TOSHI/USDT","","","Bybit","","","","","20.63","","201.26"
"GTC/USD","","","Gate.io","","","","","13.37","","198.77"
"NEON/USD","","","Gate.io","","","","","-11.05","","197.87"
"SNX/USD","","","Binance","","","","","56.82","","190.29"
