symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-0.27","","351.63"
"SNX/EUR","","","Coinbase Pro","","","","","0.53","","343.77"
"SDN/USD","","","Gate.io","","","","","3.92","","332.94"
"XPRT/USD","","","Huobi","","","","","-9.65","","315.26"
"ZEC/USD","","","Binance","","","","","344.91","","313.73"
"ZEC/EUR","","","Kraken","","","","","343.87","","312.21"
"ALPINE/USD","","","Binance","","","","","-88.20","","299.08"
"ALICE/USD","","","Binance","","","","","-3.73","","284.80"
"SOON/USDT","","","Gate.io","","","","","106.09","","265.32"
"RDNT/USD","","","Binance","","","","","-20.51","","259.81"
