symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-24.97","","877.80"
"HT/USD","","","Gate.io","","","","","36.98","","703.81"
"NEON/USD","","","Gate.io","","","","","63.47","","369.93"
"PYTH/USD","","","Binance","","","","","29.64","","368.25"
"QSP/USD","","","Gate.io","","","","","177.73","","317.92"
"OMNI/USD","","","Bitfinex","","","","","-21.18","","296.99"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"RLC/USD","","","Gate.io","","","","","23.36","","248.79"
"API3/USD","","","Binance","","","","","21.33","","226.26"
"WLD/USD","","","Binance","","","","","49.25","","221.83"
