symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-55.03","","639.90"
"RARI/USD","","","Coinbase Pro","","","","","-19.01","","476.09"
"ZSC/USD","","","Gate.io","","","","","17.42","","372.21"
"OST/USD","","","Gate.io","","","","","-8.03","","367.68"
"INK/USD","","","Gate.io","","","","","19.33","","355.32"
"UOS/USD","","","KuCoin","","","","","-6.23","","337.66"
"LUNC/USD","","","Huobi","","","","","51.00","","313.35"
"USTC/USD","","","Huobi","","","","","11.48","","307.01"
"BLZE/USD","","","Gate.io","","","","","-11.46","","304.17"
"COVAL/USD","","","Gate.io","","","","","-61.78","","295.42"
