symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","26.01","","498.21"
"FLUX/USD","","","Binance","","","","","3.03","","398.06"
"PYR/USD","","","Binance","","","","","-7.50","","375.77"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","18.04","","326.22"
"ZK/USD","","","Binance","","","","","44.32","","324.66"
"FIL/EUR","","","Coinbase Pro","","","","","20.00","","319.06"
"DCR/USD","","","Binance","","","","","82.52","","314.40"
"DASH/USD","","","Binance","","","","","66.72","","278.83"
"DASH/EUR","","","Kraken","","","","","68.99","","277.54"
