symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SNX/USD","","","Binance","","","","","-19.04","","347.88"
"SNX/EUR","","","Coinbase Pro","","","","","-18.01","","340.03"
"SDN/USD","","","Gate.io","","","","","11.87","","334.80"
"XPRT/USD","","","Huobi","","","","","-9.87","","315.88"
"ZK/USD","","","Binance","","","","","-18.05","","310.32"
"ALICE/USD","","","Binance","","","","","-12.51","","285.61"
"RDNT/USD","","","Binance","","","","","-28.58","","259.46"
"SOON/USDT","","","Gate.io","","","","","48.93","","257.07"
"ZEC/USD","","","Binance","","","","","220.08","","243.47"
"ZEC/EUR","","","Kraken","","","","","230.05","","243.43"
