symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-65.84","","669.11"
"MERL/USD","","","OKX","","","","","96.91","","517.56"
"INK/USD","","","Gate.io","","","","","-47.83","","473.99"
"OST/USD","","","Gate.io","","","","","-61.30","","473.02"
"SKM/USD","","","Gate.io","","","","","-51.37","","362.33"
"ZSC/USD","","","Gate.io","","","","","-65.10","","312.40"
"LUNC/USD","","","Huobi","","","","","45.39","","310.31"
"USTC/USD","","","Huobi","","","","","13.33","","306.93"
"UOS/USD","","","KuCoin","","","","","-26.27","","289.11"
"COVAL/USD","","","Gate.io","","","","","-77.51","","284.65"
