symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","39.24","","364.86"
"XPRT/USD","","","Gate.io","","","","","-7.00","","313.83"
"DOGS/USDT","","","Binance","","","","","44.48","","300.33"
"POND/USD","","","Binance","","","","","-25.00","","289.63"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"STG/USD","","","Binance","","","","","37.07","","282.22"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","0.00","","217.42"
"DEGEN/USD","","","Bybit","","","","","41.62","","212.79"
"RIF/USD","","","Binance","","","","","86.19","","203.58"
