symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","57.19","","367.77"
"XPRT/USD","","","Gate.io","","","","","-33.35","","310.77"
"DOGS/USDT","","","Binance","","","","","46.32","","296.51"
"POND/USD","","","Binance","","","","","-19.43","","288.50"
"STG/USD","","","Binance","","","","","21.20","","285.48"
"QSP/USD","","","Gate.io","","","","","-81.07","","283.91"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"ZRC/USD","","","Gate.io","","","","","-5.50","","217.71"
"DEGEN/USD","","","Bybit","","","","","60.24","","215.60"
"WLD/USD","","","Binance","","","","","123.92","","209.63"
