symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","252.98","","692.88"
"HNT/USD","","","Gate.io","","","","","169.35","","386.66"
"HTR/USD","","","KuCoin","","","","","39.51","","335.56"
"KEEP/USD","","","Kraken","","","","","26.43","","268.15"
"PYR/USD","","","Binance","","","","","-68.18","","240.77"
"AUDIO/EUR","","","BitStamp","","","","","-22.67","","227.38"
"SC/USD","","","Binance","","","","","36.25","","225.71"
"SC/EUR","","","Kraken","","","","","34.47","","225.50"
"MODE/USD","","","Gate.io","","","","","15.70","","221.46"
"ZRC/USD","","","Gate.io","","","","","-24.89","","221.33"
