symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","2589.94","","15326.91"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"INK/USD","","","Gate.io","","","","","-72.07","","414.70"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","108.10","","346.06"
"SKM/USD","","","Gate.io","","","","","-71.30","","338.00"
"DUSK/USD","","","Binance","","","","","139.57","","335.58"
"XPRT/USD","","","Gate.io","","","","","116.17","","311.03"
"RFR/USD","","","Gate.io","","","","","116.41","","293.29"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
