symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-82.05","","666.85"
"MERL/USD","","","OKX","","","","","-6.32","","536.80"
"OST/USD","","","Gate.io","","","","","-60.21","","469.32"
"INK/USD","","","Gate.io","","","","","-70.32","","447.44"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZSC/USD","","","Gate.io","","","","","-65.97","","323.21"
"SKM/USD","","","Gate.io","","","","","-45.77","","319.03"
"DYM/USD","","","Binance","","","","","-13.78","","308.57"
"LUNC/USD","","","Huobi","","","","","66.88","","301.64"
"USTC/USD","","","Huobi","","","","","40.00","","290.81"
