symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-18.15","","525.61"
"OMNI/USD","","","Bitfinex","","","","","-16.60","","350.33"
"ZEC/USD","","","Binance","","","","","215.37","","238.90"
"ZEC/EUR","","","Kraken","","","","","209.05","","236.96"
"XVG/USD","","","Binance","","","","","23.39","","228.52"
"WLD/USD","","","Binance","","","","","49.72","","217.24"
"MERL/USD","","","OKX","","","","","88.20","","202.89"
"TOSHI/USDT","","","Bybit","","","","","37.87","","202.67"
"SNX/USD","","","Binance","","","","","76.20","","199.08"
