symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-79.52","","670.60"
"MERL/USD","","","OKX","","","","","5.17","","538.76"
"OST/USD","","","Gate.io","","","","","-61.81","","475.11"
"INK/USD","","","Gate.io","","","","","-70.20","","456.27"
"SKM/USD","","","Gate.io","","","","","-11.68","","363.14"
"LUNC/USD","","","Huobi","","","","","16.57","","312.53"
"ZSC/USD","","","Gate.io","","","","","-71.30","","312.41"
"USTC/USD","","","Huobi","","","","","12.12","","310.04"
"DYM/USD","","","Binance","","","","","-15.27","","308.02"
"UOS/USD","","","KuCoin","","","","","-25.02","","273.57"
