symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3184.88","","15324.09"
"RARI/USD","","","Coinbase Pro","","","","","7.49","","468.86"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","114.82","","356.45"
"BLZE/USD","","","Gate.io","","","","","27.44","","344.57"
"DUSK/USD","","","Binance","","","","","259.20","","325.16"
"XPRT/USD","","","Gate.io","","","","","108.10","","312.29"
"RFR/USD","","","Gate.io","","","","","116.07","","303.43"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
