symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-20.91","","390.88"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","64.03","","322.13"
"TRIBE/USD","","","Gate.io","","","","","36.25","","262.80"
"DATA/USD","","","Gate.io","","","","","-11.33","","252.70"
"RPL/USD","","","Binance","","","","","28.00","","227.86"
"FLOW/USD","","","Binance","","","","","25.75","","214.82"
"RFR/USD","","","Gate.io","","","","","27.03","","213.36"
"REP/EUR","","","Kraken","","","","","-14.13","","191.90"
"DBC/USD","","","Gate.io","","","","","95.56","","183.14"
