symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MDT/USD","","","Gate.io","","","","","189.71","","699.52"
"LSK/USD","","","Binance","","","","","401.32","","690.02"
"IOST/USD","","","Binance","","","","","38.10","","475.69"
"STORJ/USD","","","Huobi","","","","","-22.30","","423.07"
"HNT/USD","","","Gate.io","","","","","160.59","","413.13"
"HTR/USD","","","KuCoin","","","","","13.22","","339.02"
"OXT/USD","","","Coinbase Pro","","","","","36.54","","294.84"
"BLZE/USD","","","Gate.io","","","","","38.02","","290.05"
"SC/EUR","","","Kraken","","","","","83.88","","259.99"
"SC/USD","","","Binance","","","","","85.90","","256.81"
