symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","145.33","","481.42"
"FLUX/USD","","","Binance","","","","","14.19","","391.55"
"PYR/USD","","","Binance","","","","","34.99","","358.96"
"DRGN/USD","","","Gate.io","","","","","-11.99","","348.03"
"SNX/USD","","","Binance","","","","","-33.99","","344.98"
"SNX/EUR","","","Coinbase Pro","","","","","-34.06","","338.21"
"FIL/USD","","","Binance","","","","","12.14","","324.32"
"FIL/EUR","","","Coinbase Pro","","","","","12.06","","322.26"
"ZK/USD","","","Binance","","","","","-1.63","","319.68"
"XPRT/USD","","","Huobi","","","","","-8.33","","313.99"
