symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-39.94","","397.12"
"DENT/USD","","","Binance","","","","","55.86","","321.74"
"TRIBE/USD","","","Gate.io","","","","","71.70","","258.52"
"RPL/USD","","","Binance","","","","","17.44","","226.45"
"OGN/USD","","","Binance","","","","","9.68","","224.25"
"FLOW/USD","","","Binance","","","","","-0.97","","211.13"
"RFR/USD","","","Gate.io","","","","","26.57","","210.81"
"SXP/USD","","","Binance","","","","","-42.08","","176.31"
"ALICE/USD","","","Binance","","","","","7.23","","167.66"
"DBC/USD","","","Gate.io","","","","","56.31","","166.01"
