symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3715.48","","15322.71"
"RARI/USD","","","Coinbase Pro","","","","","5.86","","468.86"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","128.42","","359.92"
"BLZE/USD","","","Gate.io","","","","","20.57","","337.07"
"DUSK/USD","","","Binance","","","","","220.28","","323.96"
"RFR/USD","","","Gate.io","","","","","120.33","","314.24"
"XPRT/USD","","","Gate.io","","","","","155.14","","311.66"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
