symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-25.77","","530.20"
"SDN/USD","","","Gate.io","","","","","58.70","","305.29"
"ZEC/USD","","","Binance","","","","","256.35","","287.12"
"ZEC/EUR","","","Kraken","","","","","258.16","","283.01"
"OMNI/USD","","","Bitfinex","","","","","-36.17","","257.22"
"DRGN/USD","","","Gate.io","","","","","-12.90","","248.49"
"GRIN/USD","","","Gate.io","","","","","27.23","","245.02"
"SOON/USDT","","","Gate.io","","","","","122.19","","226.09"
"XVG/USD","","","Binance","","","","","23.87","","221.28"
