symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-68.24","","409.18"
"RFR/USD","","","Gate.io","","","","","-89.34","","327.94"
"TRIBE/USD","","","Gate.io","","","","","-51.65","","313.70"
"MOBI/USD","","","Gate.io","","","","","-46.53","","265.83"
"FLOW/USD","","","Binance","","","","","-21.02","","221.39"
"ONT/USD","","","Huobi","","","","","58.62","","205.41"
"OGN/USD","","","Binance","","","","","3.47","","194.67"
"RDNT/USD","","","Binance","","","","","-20.92","","185.32"
"GNT/USD","","","Huobi","","","","","-3.73","","180.78"
"SXP/USD","","","Binance","","","","","-69.46","","177.97"
