symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-78.11","","670.51"
"MERL/USD","","","OKX","","","","","2.40","","539.02"
"OST/USD","","","Gate.io","","","","","-63.19","","472.35"
"INK/USD","","","Gate.io","","","","","-68.61","","457.12"
"SKM/USD","","","Gate.io","","","","","-32.43","","352.62"
"ZSC/USD","","","Gate.io","","","","","-58.78","","326.99"
"LUNC/USD","","","Huobi","","","","","40.61","","310.70"
"USTC/USD","","","Huobi","","","","","9.38","","308.89"
"UOS/USD","","","KuCoin","","","","","-36.05","","289.64"
"BCDN/USD","","","Gate.io","","","","","-52.11","","267.56"
