symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.27","","395.41"
"DENT/USD","","","Binance","","","","","67.65","","320.16"
"TRIBE/USD","","","Gate.io","","","","","51.90","","246.62"
"FLOW/USD","","","Binance","","","","","-20.21","","218.03"
"RDNT/USD","","","Binance","","","","","10.04","","215.87"
"SXP/USD","","","Binance","","","","","-66.67","","202.48"
"OGN/USD","","","Binance","","","","","8.09","","196.67"
"GNT/USD","","","Huobi","","","","","-21.48","","183.85"
"ALICE/USD","","","Binance","","","","","8.99","","172.40"
"MBOX/USD","","","Binance","","","","","-9.00","","165.15"
