symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"TRIBE/USD","","","Gate.io","","","","","39.68","","295.90"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DATA/USD","","","Gate.io","","","","","-75.28","","267.18"
"ZSC/USD","","","Gate.io","","","","","-3.88","","266.27"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"DENT/USD","","","Binance","","","","","81.18","","265.83"
"ACA/USD","","","Binance","","","","","-72.31","","248.10"
