symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1479.93","","15332.75"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DUSK/USD","","","Binance","","","","","46.85","","347.03"
"AXS/EUR","","","Kraken","","","","","30.00","","290.55"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"AXS/USD","","","Binance","","","","","31.60","","289.56"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
