symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"XPRT/USD","","","Gate.io","","","","","2.39","","384.90"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"DENT/USD","","","Binance","","","","","127.85","","323.82"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","31.67","","287.56"
"DATA/USD","","","Gate.io","","","","","-70.17","","268.57"
"ZSC/USD","","","Gate.io","","","","","49.53","","261.91"
"ACA/USD","","","Binance","","","","","-67.86","","248.58"
