symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-75.66","","670.70"
"MERL/USD","","","OKX","","","","","14.11","","539.19"
"OST/USD","","","Gate.io","","","","","-64.48","","472.57"
"INK/USD","","","Gate.io","","","","","-51.00","","468.01"
"SKM/USD","","","Gate.io","","","","","-34.43","","355.36"
"ZSC/USD","","","Gate.io","","","","","-61.90","","325.26"
"LUNC/USD","","","Huobi","","","","","53.29","","308.99"
"USTC/USD","","","Huobi","","","","","18.97","","306.66"
"UOS/USD","","","KuCoin","","","","","-26.67","","290.44"
"BCDN/USD","","","Gate.io","","","","","-53.60","","267.15"
