symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"TRIBE/USD","","","Gate.io","","","","","15.68","","286.27"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
"DATA/USD","","","Gate.io","","","","","-72.94","","265.70"
"ZSC/USD","","","Gate.io","","","","","2.95","","263.65"
"ACA/USD","","","Binance","","","","","-73.13","","248.22"
"C98/USD","","","Binance","","","","","18.67","","234.42"
