symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-51.14","","410.88"
"DENT/USD","","","Binance","","","","","-40.51","","292.37"
"TRIBE/USD","","","Gate.io","","","","","-45.05","","290.88"
"RFR/USD","","","Gate.io","","","","","-74.36","","282.62"
"FLOW/USD","","","Binance","","","","","-14.04","","222.46"
"MOBI/USD","","","Gate.io","","","","","-37.11","","199.95"
"OGN/USD","","","Binance","","","","","10.34","","193.48"
"RDNT/USD","","","Binance","","","","","-12.10","","183.53"
"GNT/USD","","","Huobi","","","","","-4.61","","183.25"
"SXP/USD","","","Binance","","","","","-68.06","","176.01"
