symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"OSMO/USD","","","Binance","","","","","32.13","","391.05"
"XPRT/USD","","","Gate.io","","","","","-35.73","","316.21"
"POND/USD","","","Binance","","","","","-7.69","","309.49"
"DEGEN/USD","","","Bybit","","","","","99.33","","304.27"
"STG/USD","","","Binance","","","","","6.67","","297.04"
"DATA/USD","","","Gate.io","","","","","-36.23","","238.57"
"WLD/USD","","","Binance","","","","","83.33","","235.85"
"RIF/USD","","","Binance","","","","","7.41","","212.01"
"ATA/USD","","","Binance","","","","","-88.79","","198.76"
"RON/USD","","","Binance","","","","","-38.95","","193.61"
