symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","-15.66","","518.29"
"FLUX/USD","","","Binance","","","","","-5.07","","400.07"
"PYR/USD","","","Binance","","","","","-10.49","","380.34"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","15.56","","330.04"
"FIL/USD","","","Binance","","","","","4.72","","328.51"
"DCR/USD","","","Binance","","","","","52.82","","327.76"
"DYM/USD","","","Binance","","","","","8.97","","322.05"
"FIL/EUR","","","Coinbase Pro","","","","","5.93","","321.29"
"DASH/USD","","","Binance","","","","","37.02","","289.05"
