symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"MERL/USD","","","OKX","","","","","9.70","","547.90"
"SOON/USDT","","","Gate.io","","","","","-36.54","","523.62"
"FLUX/USD","","","Binance","","","","","21.03","","394.55"
"PYR/USD","","","Binance","","","","","14.90","","377.24"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"FIL/USD","","","Binance","","","","","16.83","","320.95"
"DYM/USD","","","Binance","","","","","19.21","","316.60"
"FIL/EUR","","","Coinbase Pro","","","","","14.17","","313.61"
"LSK/USD","","","Binance","","","","","22.03","","306.86"
"ZSC/USD","","","Gate.io","","","","","-52.10","","290.91"
