symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
"DUSK/USD","","","Binance","","","","","63.15","","289.12"
"AXS/USD","","","Binance","","","","","31.68","","277.99"
"AXS/EUR","","","Kraken","","","","","29.85","","276.08"
"BLOK/USD","","","KuCoin","","","","","-92.17","","266.06"
