symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","-37.14","","525.47"
"OMNI/USD","","","Bitfinex","","","","","3.76","","342.25"
"ZEC/USD","","","Binance","","","","","311.85","","246.98"
"ZEC/EUR","","","Kraken","","","","","302.30","","244.16"
"WLD/USD","","","Binance","","","","","39.74","","217.37"
"XVG/USD","","","Binance","","","","","51.61","","211.86"
"DRGN/USD","","","Gate.io","","","","","-29.53","","209.27"
"MERL/USD","","","OKX","","","","","115.12","","202.20"
"TOSHI/USDT","","","Bybit","","","","","47.06","","201.89"
