symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1726.16","","15331.41"
"INK/USD","","","Gate.io","","","","","-93.18","","565.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"SKM/USD","","","Gate.io","","","","","-90.32","","345.81"
"DUSK/USD","","","Binance","","","","","111.67","","337.91"
"XPRT/USD","","","Gate.io","","","","","53.16","","306.55"
"SDN/USD","","","Gate.io","","","","","-52.37","","302.02"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"AXS/EUR","","","Kraken","","","","","76.25","","283.46"
