symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-38.17","","396.29"
"DENT/USD","","","Binance","","","","","48.98","","322.35"
"TRIBE/USD","","","Gate.io","","","","","-0.66","","268.13"
"RPL/USD","","","Binance","","","","","-23.90","","226.29"
"OGN/USD","","","Binance","","","","","-15.57","","224.33"
"FLOW/USD","","","Binance","","","","","-2.92","","212.99"
"RFR/USD","","","Gate.io","","","","","33.39","","211.04"
"SXP/USD","","","Binance","","","","","-44.14","","175.85"
"ALICE/USD","","","Binance","","","","","6.89","","167.45"
"DBC/USD","","","Gate.io","","","","","57.77","","164.79"
