symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"RARI/USD","","","Coinbase Pro","","","","","-32.61","","480.14"
"ZSC/USD","","","Gate.io","","","","","148.55","","360.32"
"DPY/USD","","","Gate.io","","","","","-18.71","","343.18"
"FITFI/USD","","","Huobi","","","","","15.78","","342.65"
"UOS/USD","","","KuCoin","","","","","-0.69","","331.43"
"RFR/USD","","","Gate.io","","","","","108.63","","318.15"
"BLZE/USD","","","Gate.io","","","","","2.28","","317.96"
"COVAL/USD","","","Gate.io","","","","","-49.44","","299.63"
"GTC/USD","","","Gate.io","","","","","-79.41","","287.90"
"MOBI/USD","","","Gate.io","","","","","-1.61","","275.81"
