symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-35.23","","395.28"
"DENT/USD","","","Binance","","","","","65.69","","321.26"
"TRIBE/USD","","","Gate.io","","","","","3.51","","243.91"
"RFR/USD","","","Gate.io","","","","","-35.41","","225.65"
"FLOW/USD","","","Binance","","","","","-10.32","","218.75"
"SXP/USD","","","Binance","","","","","-58.38","","201.51"
"OGN/USD","","","Binance","","","","","11.53","","199.24"
"GNT/USD","","","Huobi","","","","","-15.44","","182.53"
"QSP/USD","","","Gate.io","","","","","16.55","","169.22"
"ALICE/USD","","","Binance","","","","","5.04","","167.61"
