symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"SOON/USDT","","","Gate.io","","","","","-13.46","","517.98"
"FLUX/USD","","","Binance","","","","","-6.77","","399.84"
"PYR/USD","","","Binance","","","","","-7.78","","380.23"
"DRGN/USD","","","Gate.io","","","","","-26.81","","350.20"
"ZK/USD","","","Binance","","","","","20.82","","330.60"
"DCR/USD","","","Binance","","","","","35.02","","329.64"
"FIL/USD","","","Binance","","","","","-0.18","","328.12"
"DYM/USD","","","Binance","","","","","2.55","","322.05"
"FIL/EUR","","","Coinbase Pro","","","","","0.70","","320.82"
"DASH/USD","","","Binance","","","","","16.70","","282.48"
