symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","3196.02","","15324.48"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","124.99","","356.66"
"DUSK/USD","","","Binance","","","","","180.08","","329.92"
"XPRT/USD","","","Gate.io","","","","","111.00","","309.37"
"INK/USD","","","Gate.io","","","","","-67.09","","299.09"
"RFR/USD","","","Gate.io","","","","","89.90","","294.66"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
"FITFI/USD","","","Huobi","","","","","41.37","","276.97"
