symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-15.05","","391.69"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","93.92","","330.29"
"TRIBE/USD","","","Gate.io","","","","","83.21","","257.10"
"DATA/USD","","","Gate.io","","","","","-38.80","","253.49"
"RPL/USD","","","Binance","","","","","19.35","","228.19"
"RFR/USD","","","Gate.io","","","","","17.97","","218.01"
"DUSK/USD","","","Binance","","","","","-20.66","","196.05"
"REP/EUR","","","Kraken","","","","","4.56","","189.64"
"DBC/USD","","","Gate.io","","","","","146.81","","183.72"
