symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"ALPINE/USD","","","Binance","","","","","30.30","","274.99"
"API3/USD","","","Binance","","","","","38.25","","229.52"
"ARB/USD","","","Binance","","","","","17.30","","137.08"
"AERO/USD","","","Coinbase Pro","","","","","4.00","","132.16"
"1000SATS/USD","","","Binance","","","","","11.33","","111.66"
"AAVE/USD","","","Binance","","","","","1.87","","95.97"
"AAVE/EUR","","","Coinbase Pro","","","","","0.93","","89.43"
"ALICE/USD","","","Binance","","","","","-5.41","","88.29"
"AMPL/USD","","","Kucoin","","","","","6.54","","83.25"
"ALGO/USD","","","Binance","","","","","-6.83","","82.66"
