symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","1598.84","","15331.65"
"INK/USD","","","Gate.io","","","","","-94.00","","568.68"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"DUSK/USD","","","Binance","","","","","79.23","","380.49"
"NKN/USD","","","Binance","","","","","-17.16","","373.02"
"SKM/USD","","","Gate.io","","","","","-92.14","","350.35"
"AXS/USD","","","Binance","","","","","61.30","","295.92"
"AXS/EUR","","","Kraken","","","","","54.90","","295.87"
"SDN/USD","","","Gate.io","","","","","-50.35","","289.81"
