symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"DPY/USD","","","Gate.io","","","","","-73.03","","672.03"
"MERL/USD","","","OKX","","","","","24.86","","537.60"
"INK/USD","","","Gate.io","","","","","-51.36","","475.77"
"OST/USD","","","Gate.io","","","","","-61.04","","473.06"
"SKM/USD","","","Gate.io","","","","","-44.94","","366.33"
"LUNC/USD","","","Huobi","","","","","47.13","","310.18"
"ZSC/USD","","","Gate.io","","","","","-69.09","","310.11"
"USTC/USD","","","Huobi","","","","","13.56","","306.93"
"UOS/USD","","","KuCoin","","","","","-26.27","","289.11"
"COVAL/USD","","","Gate.io","","","","","-76.83","","281.32"
