symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"FUN/USD","","","Gate.io","","","","","4492.44","","15320.36"
"RARI/USD","","","Coinbase Pro","","","","","3.73","","468.53"
"DPY/USD","","","Gate.io","","","","","-92.51","","415.11"
"GTC/USD","","","Gate.io","","","","","-93.24","","409.48"
"ZSC/USD","","","Gate.io","","","","","148.74","","362.76"
"BLZE/USD","","","Gate.io","","","","","29.92","","336.41"
"XPRT/USD","","","Gate.io","","","","","166.57","","314.83"
"DUSK/USD","","","Binance","","","","","313.24","","314.14"
"RFR/USD","","","Gate.io","","","","","138.65","","310.50"
"BCDN/USD","","","Gate.io","","","","","-85.25","","284.93"
