symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"XPRT/USD","","","Gate.io","","","","","-21.77","","391.68"
"NKN/USD","","","Binance","","","","","-47.48","","378.20"
"DENT/USD","","","Binance","","","","","41.22","","306.67"
"TRIBE/USD","","","Gate.io","","","","","55.07","","262.36"
"DATA/USD","","","Gate.io","","","","","-37.49","","255.07"
"RPL/USD","","","Binance","","","","","16.13","","228.36"
"RFR/USD","","","Gate.io","","","","","41.05","","218.25"
"DUSK/USD","","","Binance","","","","","-34.83","","196.42"
"REP/EUR","","","Kraken","","","","","-1.25","","189.75"
"DBC/USD","","","Gate.io","","","","","142.41","","187.86"
