symbol,dummy2,dummy3,exchange_used,c5,c6,c7,c8,ret_30d_pct,c10,vol_30d_annual_pct
"BAKE/USD","","","Binance","","","","","-39.79","","883.51"
"ALPINE/USD","","","Binance","","","","","234.95","","443.62"
"OMNI/USD","","","Bitfinex","","","","","-0.07","","366.87"
"BCX/USD","","","Gate.io","","","","","-84.19","","249.93"
"WLD/USD","","","Binance","","","","","31.46","","216.45"
"MERL/USD","","","OKX","","","","","156.65","","215.19"
"TOSHI/USDT","","","Bybit","","","","","14.11","","201.25"
"GTC/USD","","","Gate.io","","","","","13.71","","198.98"
"NEON/USD","","","Gate.io","","","","","-17.78","","198.34"
"QSP/USD","","","Gate.io","","","","","2.41","","192.28"
